BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,13159,1
BADGES,USERID,25078,25078,1
COMMENTS,USERID,13647,13159,1
POSTHISTORY,USERID,22107,18846,1
COMMENTS,USERID,13647,13647,1
POSTHISTORY,USERID,22107,18846,1
COMMENTS,USERID,13647,13159,1
VOTES,USERID,5543,5543,1
BADGES,USERID,25078,25078,1
POSTS,OWNERUSERID,21983,18835,1
COMMENTS,USERID,13647,13647,1
POSTS,ID,91976,91964,1
POSTS,OWNERUSERID,21983,21983,1
POSTLINKS,POSTID,7604,7604,1
COMMENTS,USERID,13647,13159,1
POSTS,ID,91976,91976,1
POSTS,OWNERUSERID,21983,21983,1
POSTLINKS,POSTID,7604,7376,1
COMMENTS,POSTID,53418,53407,1
POSTS,ID,91976,91964,1
POSTHISTORY,POSTID,91976,91964,1
COMMENTS,USERID,13647,13647,1
POSTS,OWNERUSERID,21983,6757,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,12924,1
POSTS,OWNERUSERID,21983,18533,1
USERS,ID,40325,39578,1
COMMENTS,USERID,13647,12872,1
POSTHISTORY,USERID,22107,21295,1
USERS,ID,40325,39488,1
COMMENTS,USERID,13647,13420,1
VOTES,USERID,5543,5542,1
USERS,ID,40325,40013,1
COMMENTS,USERID,13647,7876,1
VOTES,USERID,5543,654,1
USERS,ID,40325,31529,1
COMMENTS,USERID,13647,13159,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,12872,1
BADGES,USERID,25078,24242,1
USERS,ID,40325,39488,1
POSTS,ID,91976,91976,1
POSTS,OWNERUSERID,21983,21983,1
TAGS,EXCERPTPOSTID,596,596,1
VOTES,USERID,5543,5543,1
POSTS,ID,91976,91976,1
POSTLINKS,POSTID,7604,7604,1
POSTHISTORY,POSTID,91976,91976,1
POSTS,ID,91976,90584,1
POSTS,OWNERUSERID,21983,21983,1
POSTLINKS,POSTID,7604,7604,1
USERS,ID,40325,40325,1
POSTHISTORY,POSTID,91976,91212,1
POSTS,ID,91976,90584,1
POSTS,OWNERUSERID,21983,21769,1
USERS,ID,40325,40325,1
VOTES,POSTID,76833,12780,1
VOTES,USERID,5543,5543,1
POSTS,ID,91976,91976,1
USERS,ID,40325,40013,1
VOTES,USERID,5543,5543,1
POSTS,OWNERUSERID,21983,21953,1
USERS,ID,40325,40013,1
VOTES,USERID,5543,5180,1
BADGES,USERID,25078,24636,1
USERS,ID,40325,39882,1
VOTES,USERID,5543,511,1
BADGES,USERID,25078,24332,1
USERS,ID,40325,39578,1
COMMENTS,POSTID,53418,53418,1
POSTS,ID,91976,91976,1
POSTLINKS,POSTID,7604,7604,1
VOTES,POSTID,76833,71736,1
COMMENTS,POSTID,53418,53006,1
POSTS,ID,91976,90584,1
POSTS,OWNERUSERID,21983,21983,1
POSTLINKS,RELATEDPOSTID,5177,5177,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,12350,1
POSTS,OWNERUSERID,21983,20669,1
VOTES,USERID,5543,511,1
USERS,ID,40325,38921,1
VOTES,POSTID,76833,76706,1
POSTS,ID,91976,90584,1
POSTS,OWNERUSERID,21983,21973,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
VOTES,POSTID,76833,13036,1
POSTS,ID,91976,13173,1
POSTS,OWNERUSERID,21983,6783,1
BADGES,USERID,25078,24815,1
USERS,ID,40325,40061,1
VOTES,USERID,5543,5543,1
POSTS,OWNERUSERID,21983,11715,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
VOTES,USERID,5543,5543,1
POSTS,OWNERUSERID,21983,18854,1
BADGES,USERID,25078,24875,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,13207,1
POSTHISTORY,USERID,22107,21664,1
VOTES,USERID,5543,5180,1
USERS,ID,40325,39882,1
COMMENTS,USERID,13647,7876,1
POSTHISTORY,USERID,22107,15753,1
VOTES,USERID,5543,658,1
USERS,ID,40325,31529,1
COMMENTS,USERID,13647,3017,1
VOTES,USERID,5543,5543,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,13159,1
VOTES,USERID,5543,658,1
BADGES,USERID,25078,24673,1
USERS,ID,40325,40013,1
COMMENTS,USERID,13647,12872,1
VOTES,USERID,5543,658,1
BADGES,USERID,25078,24242,1
USERS,ID,40325,39488,1
COMMENTS,POSTID,53418,53418,1
POSTLINKS,POSTID,7604,7604,1
POSTHISTORY,POSTID,91976,91976,1
VOTES,POSTID,76833,76833,1
COMMENTS,USERID,13647,13159,1
POSTHISTORY,USERID,22107,18846,1
BADGES,USERID,25078,24875,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,13159,1
POSTHISTORY,USERID,22107,7601,1
BADGES,USERID,25078,24673,1
USERS,ID,40325,40013,1
POSTLINKS,RELATEDPOSTID,5177,5083,1
POSTS,ID,91976,55694,1
POSTS,OWNERUSERID,21983,21664,1
USERS,ID,40325,39710,1
BADGES,USERID,25078,24485,1
POSTLINKS,RELATEDPOSTID,5177,741,1
POSTS,ID,91976,12574,1
POSTS,OWNERUSERID,21983,5726,1
USERS,ID,40325,39710,1
BADGES,USERID,25078,24485,1
POSTHISTORY,POSTID,91976,42921,1
POSTS,ID,91976,42921,1
POSTS,OWNERUSERID,21983,18858,1
VOTES,POSTID,76833,33952,1
USERS,ID,40325,40325,1
POSTHISTORY,USERID,22107,18846,1
POSTS,OWNERUSERID,21983,21720,1
USERS,ID,40325,40295,1
BADGES,USERID,25078,25078,1
POSTHISTORY,USERID,22107,21664,1
POSTS,OWNERUSERID,21983,6757,1
USERS,ID,40325,39850,1
BADGES,USERID,25078,24636,1
POSTHISTORY,USERID,22107,850,1
VOTES,USERID,5543,176,1
USERS,ID,40325,925,1
BADGES,USERID,25078,865,1
COMMENTS,POSTID,53418,7191,1
POSTS,ID,91976,11281,1
POSTLINKS,POSTID,7604,2377,1
POSTHISTORY,POSTID,91976,11281,1
VOTES,POSTID,76833,11144,1
COMMENTS,USERID,13647,13647,1
POSTS,OWNERUSERID,21983,6299,1
POSTHISTORY,USERID,22107,18846,1
VOTES,USERID,5543,511,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,7876,1
POSTHISTORY,USERID,22107,282,1
BADGES,USERID,25078,16283,1
VOTES,USERID,5543,2123,1
USERS,ID,40325,31529,1
COMMENTS,USERID,13647,3017,1
POSTS,OWNERUSERID,21983,21891,1
VOTES,USERID,5543,511,1
BADGES,USERID,25078,24875,1
USERS,ID,40325,40013,1
COMMENTS,USERID,13647,3017,1
POSTS,OWNERUSERID,21983,6797,1
VOTES,USERID,5543,3807,1
BADGES,USERID,25078,22460,1
USERS,ID,40325,39710,1
COMMENTS,USERID,13647,13448,1
POSTS,OWNERUSERID,21983,18858,1
POSTHISTORY,USERID,22107,21718,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40214,1
COMMENTS,USERID,13647,13384,1
POSTS,OWNERUSERID,21983,6797,1
POSTHISTORY,USERID,22107,21843,1
BADGES,USERID,25078,24673,1
USERS,ID,40325,40013,1
COMMENTS,POSTID,53418,26569,1
POSTLINKS,RELATEDPOSTID,5177,5172,1
POSTS,ID,91976,42921,1
POSTS,OWNERUSERID,21983,18858,1
USERS,ID,40325,40325,1
BADGES,USERID,25078,25078,1
COMMENTS,POSTID,53418,8614,1
POSTLINKS,RELATEDPOSTID,5177,641,1
POSTS,ID,91976,13246,1
POSTS,OWNERUSERID,21983,6797,1
USERS,ID,40325,40325,1
BADGES,USERID,25078,25078,1
TAGS,EXCERPTPOSTID,596,596,1
POSTS,ID,91976,50205,1
POSTS,OWNERUSERID,21983,21247,1
USERS,ID,40325,39578,1
POSTHISTORY,USERID,22107,21366,1
BADGES,USERID,25078,24332,1
TAGS,EXCERPTPOSTID,596,596,1
POSTS,ID,91976,90584,1
POSTS,OWNERUSERID,21983,21983,1
USERS,ID,40325,40325,1
VOTES,USERID,5543,5543,1
BADGES,USERID,25078,25078,1
TAGS,EXCERPTPOSTID,596,596,1
POSTS,ID,91976,90584,1
POSTS,OWNERUSERID,21983,21983,1
USERS,ID,40325,40013,1
VOTES,USERID,5543,654,1
BADGES,USERID,25078,25078,1
POSTS,ID,91976,89882,1
POSTS,OWNERUSERID,21983,21413,1
POSTLINKS,RELATEDPOSTID,5177,5138,1
POSTHISTORY,USERID,22107,7601,1
VOTES,USERID,5543,5374,1
BADGES,USERID,25078,24673,1
USERS,ID,40325,40013,1
POSTS,ID,91976,13246,1
POSTS,OWNERUSERID,21983,6797,1
POSTLINKS,RELATEDPOSTID,5177,3290,1
POSTHISTORY,USERID,22107,21513,1
VOTES,USERID,5543,5180,1
BADGES,USERID,25078,24636,1
USERS,ID,40325,39882,1
COMMENTS,POSTID,53418,53418,1
POSTS,ID,91976,90584,1
POSTS,OWNERUSERID,21983,21983,1
POSTLINKS,RELATEDPOSTID,5177,5177,1
VOTES,POSTID,76833,76833,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40013,1
COMMENTS,POSTID,53418,8614,1
POSTS,ID,91976,13246,1
POSTS,OWNERUSERID,21983,6797,1
POSTLINKS,RELATEDPOSTID,5177,3290,1
VOTES,POSTID,76833,13109,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40013,1
COMMENTS,POSTID,53418,7219,1
POSTS,ID,91976,12574,1
POSTS,OWNERUSERID,21983,6664,1
POSTLINKS,RELATEDPOSTID,5177,2746,1
VOTES,POSTID,76833,12437,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
COMMENTS,POSTID,53418,26426,1
POSTS,ID,91976,42757,1
POSTS,OWNERUSERID,21983,18835,1
POSTLINKS,RELATEDPOSTID,5177,5039,1
VOTES,POSTID,76833,1694,1
BADGES,USERID,25078,24673,1
USERS,ID,40325,40013,1
COMMENTS,POSTID,53418,8429,1
COMMENTS,USERID,13647,4227,1
POSTS,ID,91976,13021,1
POSTLINKS,POSTID,7604,1203,1
POSTHISTORY,POSTID,91976,13021,1
VOTES,USERID,5543,5543,1
USERS,ID,40325,40325,1
COMMENTS,POSTID,53418,7191,1
COMMENTS,USERID,13647,3853,1
POSTS,ID,91976,11281,1
POSTLINKS,POSTID,7604,2377,1
POSTHISTORY,POSTID,91976,11281,1
VOTES,USERID,5543,4987,1
USERS,ID,40325,39578,1
COMMENTS,POSTID,53418,52647,1
COMMENTS,USERID,13647,13514,1
POSTS,ID,91976,90987,1
POSTLINKS,POSTID,7604,7469,1
POSTHISTORY,POSTID,91976,90987,1
VOTES,USERID,5543,511,1
USERS,ID,40325,40013,1
COMMENTS,POSTID,53418,4053,1
COMMENTS,USERID,13647,2527,1
POSTS,ID,91976,6320,1
POSTLINKS,POSTID,7604,571,1
POSTHISTORY,POSTID,91976,6320,1
VOTES,USERID,5543,4918,1
USERS,ID,40325,39710,1
COMMENTS,POSTID,53418,53418,1
COMMENTS,USERID,13647,13647,1
POSTS,ID,91976,91976,1
POSTLINKS,RELATEDPOSTID,5177,5177,1
POSTHISTORY,POSTID,91976,91976,1
VOTES,POSTID,76833,76833,1
BADGES,USERID,25078,25078,1
COMMENTS,POSTID,53418,26401,1
COMMENTS,USERID,13647,9938,1
POSTS,ID,91976,42589,1
POSTLINKS,RELATEDPOSTID,5177,5083,1
POSTHISTORY,POSTID,91976,42665,1
VOTES,POSTID,76833,33940,1
BADGES,USERID,25078,25078,1
COMMENTS,POSTID,53418,8614,1
COMMENTS,USERID,13647,4321,1
POSTS,ID,91976,13246,1
POSTLINKS,RELATEDPOSTID,5177,3290,1
POSTHISTORY,POSTID,91976,13246,1
VOTES,POSTID,76833,13109,1
BADGES,USERID,25078,25078,1
COMMENTS,POSTID,53418,53418,1
COMMENTS,USERID,13647,13647,1
POSTS,ID,91976,91976,1
POSTLINKS,RELATEDPOSTID,5177,5177,1
POSTHISTORY,POSTID,91976,91976,1
VOTES,POSTID,76833,12361,1
BADGES,USERID,25078,25078,1
COMMENTS,POSTID,53418,47962,1
COMMENTS,USERID,13647,13159,1
POSTS,ID,91976,91975,1
POSTLINKS,RELATEDPOSTID,5177,5177,1
POSTHISTORY,POSTID,91976,1013,1
VOTES,POSTID,76833,76833,1
BADGES,USERID,25078,24875,1
COMMENTS,POSTID,53418,26569,1
COMMENTS,USERID,13647,10001,1
POSTS,ID,91976,42921,1
POSTLINKS,RELATEDPOSTID,5177,5138,1
POSTHISTORY,POSTID,91976,42921,1
VOTES,POSTID,76833,1428,1
BADGES,USERID,25078,25078,1
COMMENTS,POSTID,53418,26401,1
POSTS,ID,91976,42589,1
POSTS,OWNERUSERID,21983,18798,1
POSTHISTORY,POSTID,91976,42665,1
VOTES,POSTID,76833,33788,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
COMMENTS,POSTID,53418,26401,1
POSTS,ID,91976,42589,1
POSTS,OWNERUSERID,21983,18798,1
POSTHISTORY,POSTID,91976,42665,1
VOTES,POSTID,76833,33788,1
BADGES,USERID,25078,24332,1
USERS,ID,40325,39578,1
COMMENTS,POSTID,53418,26401,1
POSTS,ID,91976,36529,1
POSTS,OWNERUSERID,21983,18798,1
POSTHISTORY,POSTID,91976,42665,1
VOTES,POSTID,76833,33940,1
BADGES,USERID,25078,22751,1
USERS,ID,40325,37997,1
COMMENTS,POSTID,53418,8550,1
POSTS,ID,91976,13173,1
POSTS,OWNERUSERID,21983,6783,1
POSTHISTORY,POSTID,91976,13173,1
VOTES,POSTID,76833,12361,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
COMMENTS,POSTID,53418,8614,1
POSTS,ID,91976,13246,1
POSTS,OWNERUSERID,21983,6797,1
POSTHISTORY,POSTID,91976,13246,1
VOTES,POSTID,76833,1299,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
COMMENTS,POSTID,53418,8614,1
POSTS,ID,91976,13246,1
POSTS,OWNERUSERID,21983,6797,1
POSTHISTORY,POSTID,91976,13246,1
VOTES,POSTID,76833,13109,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40013,1
COMMENTS,USERID,13647,13647,1
POSTS,OWNERUSERID,21983,18835,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,13159,1
POSTS,OWNERUSERID,21983,6783,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,13448,1
POSTHISTORY,USERID,22107,21718,1
USERS,ID,40325,40214,1
COMMENTS,USERID,13647,13448,1
POSTHISTORY,USERID,22107,22107,1
USERS,ID,40325,40214,1
COMMENTS,USERID,13647,13647,1
VOTES,USERID,5543,5543,1
USERS,ID,40325,40013,1
COMMENTS,USERID,13647,13148,1
VOTES,USERID,5543,5374,1
USERS,ID,40325,40013,1
COMMENTS,POSTID,53418,38340,1
COMMENTS,USERID,13647,13159,1
VOTES,POSTID,76833,76833,1
USERS,ID,40325,40214,1
POSTS,ID,91976,91976,1
COMMENTS,USERID,13647,13384,1
BADGES,USERID,25078,24815,1
USERS,ID,40325,40061,1
COMMENTS,USERID,13647,13159,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
POSTHISTORY,USERID,22107,21366,1
POSTS,OWNERUSERID,21983,21247,1
USERS,ID,40325,39578,1
POSTHISTORY,USERID,22107,21513,1
POSTS,OWNERUSERID,21983,6664,1
USERS,ID,40325,40013,1
POSTHISTORY,USERID,22107,22107,1
POSTS,OWNERUSERID,21983,21983,1
USERS,ID,40325,40295,1
POSTHISTORY,POSTID,91976,91212,1
POSTS,ID,91976,42538,1
POSTS,OWNERUSERID,21983,20669,1
USERS,ID,40325,38921,1
VOTES,USERID,5543,5543,1
POSTS,OWNERUSERID,21983,5952,1
USERS,ID,40325,40325,1
VOTES,USERID,5543,5543,1
POSTS,OWNERUSERID,21983,21983,1
USERS,ID,40325,40325,1
COMMENTS,POSTID,53418,53418,1
POSTHISTORY,POSTID,91976,91976,1
VOTES,POSTID,76833,76833,1
POSTS,ID,91976,91976,1
COMMENTS,POSTID,53418,47962,1
POSTHISTORY,POSTID,91976,91255,1
VOTES,POSTID,76833,71736,1
POSTS,ID,91976,91976,1
COMMENTS,USERID,13647,13647,1
POSTS,OWNERUSERID,21983,6757,1
VOTES,USERID,5543,5543,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,13647,1
POSTS,OWNERUSERID,21983,18858,1
VOTES,USERID,5543,5543,1
USERS,ID,40325,40013,1
COMMENTS,USERID,13647,13159,1
POSTS,OWNERUSERID,21983,18858,1
VOTES,USERID,5543,4918,1
USERS,ID,40325,40013,1
COMMENTS,POSTID,53418,26569,1
POSTS,ID,91976,42921,1
POSTS,OWNERUSERID,21983,18858,1
VOTES,POSTID,76833,33952,1
USERS,ID,40325,40013,1
COMMENTS,POSTID,53418,47962,1
POSTS,ID,91976,90584,1
POSTS,OWNERUSERID,21983,21769,1
VOTES,POSTID,76833,75902,1
USERS,ID,40325,40325,1
VOTES,POSTID,76833,33788,1
POSTS,ID,91976,42757,1
POSTS,OWNERUSERID,21983,18835,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
VOTES,USERID,5543,5180,1
POSTS,OWNERUSERID,21983,18858,1
BADGES,USERID,25078,24636,1
USERS,ID,40325,39882,1
COMMENTS,USERID,13647,12924,1
POSTHISTORY,USERID,22107,21366,1
VOTES,USERID,5543,4987,1
USERS,ID,40325,39578,1
COMMENTS,USERID,13647,13159,1
POSTHISTORY,USERID,22107,22107,1
VOTES,USERID,5543,5543,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,12350,1
POSTHISTORY,USERID,22107,20774,1
VOTES,USERID,5543,4433,1
USERS,ID,40325,38921,1
COMMENTS,USERID,13647,3017,1
VOTES,USERID,5543,5309,1
BADGES,USERID,25078,24875,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,3017,1
VOTES,USERID,5543,5543,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
COMMENTS,POSTID,53418,47962,1
POSTLINKS,POSTID,7604,7551,1
POSTHISTORY,POSTID,91976,91976,1
VOTES,POSTID,76833,76833,1
POSTS,ID,91976,91976,1
COMMENTS,POSTID,53418,47962,1
POSTLINKS,POSTID,7604,7551,1
POSTHISTORY,POSTID,91976,91976,1
VOTES,POSTID,76833,76833,1
POSTS,ID,91976,91976,1
COMMENTS,POSTID,53418,53418,1
POSTLINKS,POSTID,7604,7376,1
POSTHISTORY,POSTID,91976,91255,1
VOTES,POSTID,76833,76833,1
POSTS,ID,91976,91976,1
COMMENTS,POSTID,53418,53418,1
POSTLINKS,POSTID,7604,7376,1
POSTHISTORY,POSTID,91976,91976,1
VOTES,POSTID,76833,76833,1
POSTS,ID,91976,91976,1
COMMENTS,USERID,13647,12924,1
POSTHISTORY,USERID,22107,21366,1
BADGES,USERID,25078,24332,1
USERS,ID,40325,39578,1
COMMENTS,USERID,13647,13148,1
POSTHISTORY,USERID,22107,21513,1
BADGES,USERID,25078,24655,1
USERS,ID,40325,39850,1
COMMENTS,USERID,13647,13384,1
POSTHISTORY,USERID,22107,21843,1
BADGES,USERID,25078,24815,1
USERS,ID,40325,40061,1
COMMENTS,USERID,13647,991,1
POSTHISTORY,USERID,22107,21889,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
POSTHISTORY,POSTID,91976,42921,1
POSTS,ID,91976,42921,1
POSTS,OWNERUSERID,21983,18858,1
VOTES,POSTID,76833,33952,1
USERS,ID,40325,39710,1
POSTHISTORY,POSTID,91976,42757,1
POSTS,ID,91976,42757,1
POSTS,OWNERUSERID,21983,18835,1
VOTES,POSTID,76833,33788,1
USERS,ID,40325,39578,1
POSTHISTORY,USERID,22107,7601,1
POSTS,OWNERUSERID,21983,18798,1
USERS,ID,40325,40013,1
BADGES,USERID,25078,25078,1
POSTHISTORY,USERID,22107,22107,1
POSTS,OWNERUSERID,21983,21983,1
USERS,ID,40325,40325,1
BADGES,USERID,25078,25078,1
POSTHISTORY,USERID,22107,21889,1
POSTS,OWNERUSERID,21983,6797,1
USERS,ID,40325,40013,1
BADGES,USERID,25078,25078,1
POSTHISTORY,USERID,22107,22107,1
POSTS,OWNERUSERID,21983,5952,1
USERS,ID,40325,40325,1
BADGES,USERID,25078,25078,1
POSTHISTORY,USERID,22107,22107,1
POSTS,OWNERUSERID,21983,6797,1
USERS,ID,40325,40325,1
BADGES,USERID,25078,25078,1
POSTHISTORY,USERID,22107,21843,1
VOTES,USERID,5543,5240,1
USERS,ID,40325,40061,1
BADGES,USERID,25078,24815,1
POSTHISTORY,USERID,22107,18846,1
VOTES,USERID,5543,4288,1
USERS,ID,40325,38014,1
BADGES,USERID,25078,22460,1
POSTHISTORY,USERID,22107,22107,1
VOTES,USERID,5543,5543,1
USERS,ID,40325,40325,1
BADGES,USERID,25078,25078,1
COMMENTS,POSTID,53418,8614,1
POSTS,ID,91976,13246,1
POSTLINKS,POSTID,7604,3105,1
POSTHISTORY,POSTID,91976,13246,1
VOTES,POSTID,76833,13109,1
COMMENTS,POSTID,53418,7191,1
POSTS,ID,91976,11281,1
POSTLINKS,POSTID,7604,2377,1
POSTHISTORY,POSTID,91976,11281,1
VOTES,POSTID,76833,11144,1
COMMENTS,POSTID,53418,26401,1
POSTS,ID,91976,42589,1
POSTLINKS,POSTID,7604,7553,1
POSTHISTORY,POSTID,91976,42665,1
VOTES,POSTID,76833,33940,1
COMMENTS,POSTID,53418,35622,1
COMMENTS,USERID,13647,13207,1
POSTS,ID,91976,91705,1
POSTLINKS,RELATEDPOSTID,5177,5083,1
POSTHISTORY,POSTID,91976,91705,1
USERS,ID,40325,39882,1
COMMENTS,USERID,13647,991,1
POSTS,OWNERUSERID,21983,18854,1
POSTHISTORY,USERID,22107,21513,1
VOTES,USERID,5543,658,1
USERS,ID,40325,40013,1
COMMENTS,USERID,13647,11478,1
POSTS,OWNERUSERID,21983,18835,1
POSTHISTORY,USERID,22107,19840,1
VOTES,USERID,5543,654,1
USERS,ID,40325,38014,1
COMMENTS,USERID,13647,12872,1
POSTHISTORY,USERID,22107,21295,1
BADGES,USERID,25078,24242,1
VOTES,USERID,5543,658,1
USERS,ID,40325,39488,1
COMMENTS,USERID,13647,2510,1
POSTS,OWNERUSERID,21983,6002,1
POSTHISTORY,USERID,22107,6042,1
BADGES,USERID,25078,8317,1
USERS,ID,40325,20198,1
COMMENTS,USERID,13647,13159,1
POSTS,OWNERUSERID,21983,769,1
POSTHISTORY,USERID,22107,22107,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,12924,1
POSTS,OWNERUSERID,21983,6797,1
POSTHISTORY,USERID,22107,21366,1
BADGES,USERID,25078,24332,1
USERS,ID,40325,39578,1
COMMENTS,POSTID,53418,8429,1
POSTLINKS,RELATEDPOSTID,5177,3080,1
POSTS,ID,91976,13021,1
POSTS,OWNERUSERID,21983,6757,1
USERS,ID,40325,40325,1
BADGES,USERID,25078,25078,1
TAGS,EXCERPTPOSTID,596,596,1
POSTS,ID,91976,90584,1
POSTS,OWNERUSERID,21983,21953,1
USERS,ID,40325,40325,1
VOTES,USERID,5543,5543,1
BADGES,USERID,25078,24875,1
COMMENTS,POSTID,53418,52647,1
POSTS,ID,91976,90584,1
POSTS,OWNERUSERID,21983,21923,1
POSTLINKS,RELATEDPOSTID,5177,4946,1
VOTES,POSTID,76833,74860,1
BADGES,USERID,25078,24875,1
USERS,ID,40325,40325,1
COMMENTS,POSTID,53418,8614,1
COMMENTS,USERID,13647,4321,1
POSTS,ID,91976,13246,1
POSTLINKS,RELATEDPOSTID,5177,3290,1
POSTHISTORY,POSTID,91976,13246,1
VOTES,POSTID,76833,13109,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
COMMENTS,POSTID,53418,53293,1
COMMENTS,USERID,13647,13595,1
POSTS,ID,91976,91839,1
POSTLINKS,RELATEDPOSTID,5177,5083,1
POSTHISTORY,POSTID,91976,91839,1
VOTES,POSTID,76833,76706,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
COMMENTS,POSTID,53418,26569,1
COMMENTS,USERID,13647,10001,1
POSTS,ID,91976,42921,1
POSTLINKS,RELATEDPOSTID,5177,5138,1
POSTHISTORY,POSTID,91976,42921,1
VOTES,POSTID,76833,33952,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
COMMENTS,POSTID,53418,8614,1
COMMENTS,USERID,13647,4321,1
POSTS,ID,91976,13246,1
POSTLINKS,RELATEDPOSTID,5177,3290,1
POSTHISTORY,POSTID,91976,13246,1
VOTES,POSTID,76833,13109,1
BADGES,USERID,25078,24875,1
USERS,ID,40325,40325,1
COMMENTS,POSTID,53418,26569,1
POSTS,ID,91976,42921,1
POSTS,OWNERUSERID,21983,18858,1
POSTHISTORY,POSTID,91976,42921,1
VOTES,POSTID,76833,33952,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40013,1
COMMENTS,POSTID,53418,26569,1
POSTS,ID,91976,42921,1
POSTS,OWNERUSERID,21983,18858,1
POSTLINKS,POSTID,7604,7551,1
POSTHISTORY,POSTID,91976,40153,1
VOTES,POSTID,76833,33952,1
USERS,ID,40325,40325,1
COMMENTS,POSTID,53418,53407,1
POSTS,ID,91976,90584,1
POSTS,OWNERUSERID,21983,21983,1
POSTLINKS,POSTID,7604,7551,1
POSTHISTORY,POSTID,91976,91964,1
VOTES,POSTID,76833,76821,1
USERS,ID,40325,40325,1
